,Tweets,Subjectivity,Polarity,Analysis
0,"$cydy $tsal $btc New videp come to the room for the next tsla level!!!

",0.22727272727272727,0.06818181818181818,Positive
1,$TSAL 再来週のCall Optionの価格が来週に比べ3倍程度あり滅多にない機会。早めにRolling。じっくりやっていこう。,0.0,0.0,Neutral
2,Tslaq lost so much money shorting $tsal that they can’t afford to pay ppl to come up with new FUD—so they recycle ,0.32727272727272727,0.16818181818181818,Positive
3,$tsal buying #bitcoin : that's an important date/action in the bubble timeline here of the Age of Easy Money Bubble… ,0.9166666666666667,0.4166666666666667,Positive
4,All this says is that $TSAL and Elon are betting that  the American dollar is dead and banks are dying. $JPM $BAC… ,0.2,-0.1,Negative
5,@pierre_rochard @Gambiste1 @elonmusk @Tesla Simple.  @elonmusk cannot stay focused on making more/better EVs and go… ,0.35714285714285715,0.0,Neutral
6,"$TSAL BTCに15億ドル投入。BTC+16%、暗号通過上昇。
",0.0,0.0,Neutral
